latitude,longitude,brightness
18.4082,101.812,334.39
18.40902,101.57394,333.71
18.40936,101.5771,367
18.40986,101.79362,367
18.41136,103.74007,339.4
18.4114,97.50516,339.54
18.41159,101.79452,367
18.41282,103.74039,340.01
18.41407,101.57313,333.35
18.41441,101.57629,346.67
18.41465,96.22423,334.32
18.41637,101.69161,332.62
18.4186,100.34521,347.5
18.42025,98.441,345.06
18.42037,101.72948,344.19
18.42069,98.44453,339.45
18.42189,102.77368,331.57
18.42204,101.74526,341.83
18.42223,102.7769,367
18.42237,102.77473,367
18.4227,102.77798,340.7
18.42273,102.05317,351.77
18.423,100.6791,334.38
18.42307,102.05633,288.83
18.4234,102.05936,367
18.42494,96.76521,348.62
18.42672,96.80688,346.3
18.42721,101.74503,367
18.42756,101.74832,367
18.42772,102.77269,367
18.42796,102.05252,349.25
18.42806,102.77606,331.26
18.42827,101.56194,342.88
18.42832,102.05585,208
18.42867,102.05901,367
18.42897,102.73022,339.29
18.42926,96.79739,331.07
18.43033,96.23087,337.55
18.43451,98.42136,333.21
18.43455,96.2347,335.49
18.43498,101.57642,333.28
18.43514,101.72198,345.09
18.43533,97.78197,331.9
18.43556,99.89271,337.43
18.43706,97.85835,333.54
18.43818,101.65374,340.56
18.43826,100.60002,341.52
18.43914,98.42477,348.69
18.43982,101.81491,330.99
18.44144,98.85122,340.92
18.4422,96.83707,335.43
18.44279,98.42064,338.3
18.44327,98.42439,345.2
18.44373,97.72266,348.04
18.44489,102.065,352.27
18.44494,101.81401,367
18.44507,102.06344,351.03
18.44602,96.23746,332.64
18.44689,102.8524,367
18.44731,102.8566,354.35
18.44929,102.29792,354.94
18.44979,102.55813,367
18.45016,102.56171,345.91
18.45171,97.19962,334.07
18.4533,101.74603,367
18.45387,101.94816,367
18.45461,102.29732,339.16
18.45471,101.33986,330.61
18.45496,102.30059,344.45
18.45539,101.34583,334.39
18.45553,101.34416,341.34
18.45672,103.6618,343.04
18.45808,102.2989,332.95
18.45977,97.47497,336.82
18.46246,97.55863,345.47
18.4647,96.26591,351.91
18.46531,96.27031,349.1
18.46634,97.55795,338.88
18.4669,99.28146,332.62
18.46774,96.26102,335.7
18.46835,96.26543,367
18.46894,97.51597,335.13
18.46895,96.26987,349.06
18.46956,96.75054,337.94
18.47016,96.75516,346.45
18.47023,101.56973,338.18
18.47055,102.97556,356.17
18.47083,99.27732,332.65
18.47091,102.97917,342.37
18.47127,99.28101,353.05
18.47137,96.2605,341.16
18.47171,99.28477,341
18.47198,96.26492,338.79
18.47231,98.00718,341.84
18.47532,101.85365,342.27
18.47647,102.01221,330.72
18.47992,96.82977,337.2
18.48002,101.51955,331.05
18.48248,101.63369,341.1
18.48349,96.29475,338.94
18.48409,96.29912,338.45
18.48412,101.42255,336.57
18.48428,101.52062,330.44
18.48457,101.42406,343.02
18.48468,97.15505,336.9
18.48475,99.35765,332.45
18.48528,99.36205,344.41
18.48552,96.93156,350.5
18.48579,99.36643,346.8
18.48606,96.93576,341.1
18.48698,103.02648,338.15
18.48787,101.6358,367
18.48824,101.63908,347.08
18.48857,99.35232,334.43
18.49078,103.65247,333.39
18.49119,103.65395,333.38
18.49295,101.63504,367
18.49315,101.60535,337.16
18.49334,101.63846,330.79
18.49345,101.60817,336.08
18.49419,101.69264,367
18.49455,101.69585,355.8
18.49492,101.6065,367
18.49492,101.69923,339.39
18.49524,101.60932,332.69
18.49565,101.24761,348.51
18.49593,100.89306,355.73
18.49603,101.63287,355.93
18.49641,101.63648,367
18.49646,102.15119,332.7
18.49675,101.6398,367
18.49686,97.64146,351.16
18.4976,101.63049,330.73
18.49801,101.63408,367
18.4983,100.48712,338.95
18.4984,101.63756,367
18.49856,101.6078,347.2
18.49876,101.64079,332.87
18.49947,99.40681,330.05
18.49963,101.69495,367
18.49985,101.42675,331.84
18.50036,101.60907,331.85
18.50038,101.70168,367
18.50056,96.78389,333.64
18.50076,102.19201,344.24
18.50126,101.8514,367
18.50144,101.63525,352.29
18.50157,101.61981,339.99
18.50162,101.85472,367
18.50179,101.63863,350.24
18.50203,99.50437,336.48
18.50303,101.63287,331.1
18.50343,101.63641,357.03
18.50484,101.6185,342.09
18.50513,101.62123,347.59
18.50577,101.62725,344.27
18.50611,101.6305,334.27
18.50672,101.61968,332.11
18.50769,101.62836,367
18.50897,97.14359,337.22
18.5094,102.07255,367
18.50941,101.68971,367
18.5098,101.69315,339.51
18.50994,101.64834,350.81
18.51004,100.46385,344.04
18.51031,101.65156,367
18.51056,100.46844,332.6
18.51208,101.68744,367
18.51245,101.69099,367
18.51278,97.14313,336.15
18.51289,99.15121,330.53
18.51328,101.64953,367
18.51369,102.74436,367
18.51371,101.68185,331.69
18.51371,102.74559,367
18.51429,102.11817,330.71
18.51439,102.06959,340.54
18.51467,102.07215,367
18.51493,96.25085,334.33
18.51499,96.92248,332.62
18.51609,99.82188,330.95
18.51772,100.48949,339.18
18.51792,101.71921,347.73
18.51829,101.72256,367
18.51956,102.11762,367
18.51999,102.12159,338.48
18.5201,101.86465,351.76
18.52075,101.72062,367
18.52111,101.72409,346.09
18.52183,100.48349,336.45
18.52232,96.77586,335.4
18.52319,101.86026,367
18.52366,101.86452,367
18.52462,101.85772,367
18.52508,101.86215,367
18.52509,101.87733,339.14
18.52552,101.86643,337.67
18.52606,102.07913,345.13
18.52637,101.67553,350.45
18.5264,102.08228,333.6
18.52668,96.77996,332.76
18.52713,100.48792,341.89
18.52733,104.10883,337.71
18.5281,101.85739,339.61
18.52813,99.31219,330.94
18.52847,96.85066,342.47
18.52862,101.86198,345.39
18.52972,101.82471,343.23
18.53104,103.46522,349.79
18.53105,96.75578,331.94
18.53144,96.15397,343.35
18.53145,99.52522,336.72
18.53152,103.47008,351.99
18.53154,101.82362,351.8
18.53224,96.85026,332.13
18.5323,99.45724,335.67
18.53335,101.69249,335.05
18.53588,99.52467,332.39
18.53662,101.48353,333.29
18.53889,102.14839,337.28
18.53891,101.90714,352.57
18.53925,101.7482,336.52
18.54009,101.90572,367
18.54067,101.66401,347.76
18.54105,101.66748,333.46
18.54141,101.67092,351.38
18.54187,101.72386,356.78
18.54224,101.7273,367
18.54343,97.05131,336.05
18.54528,101.90509,335.51
18.54584,101.66392,367
18.5462,101.66727,346.77
18.54696,99.542,336.49
18.54736,101.72656,353.39
18.54969,98.65317,342.24
18.55006,97.65131,333.35
18.55011,97.10223,330.08
18.5502,98.6573,339.22
18.55039,101.80413,367
18.55208,101.67379,347.11
18.55388,98.65269,340.53
18.55412,101.69278,346.85
18.55441,98.65693,332.43
18.55444,101.69572,336.28
18.55662,102.11715,354.82
18.55692,102.118,349.7
18.55694,100.4971,343.77
18.55756,101.67652,367
18.5579,101.6797,336.93
18.55965,99.42451,330.79
18.56132,101.95777,331.39
18.56166,101.96099,332.89
18.5623,101.67249,367
18.56264,101.67559,342.41
18.56297,101.67865,350.33
18.56328,103.16103,341.41
18.56457,101.69344,345.64
18.56493,101.69674,367
18.56533,101.70052,367
18.56585,103.15902,352.72
18.56643,101.90616,333.86
18.5667,101.66534,353.33
18.56702,101.66829,351.26
18.56746,96.36536,335.82
18.56768,101.67431,342.75
18.56801,101.67738,332.5
18.56869,103.15829,338.44
18.56999,103.17066,332.26
18.57145,101.6614,339.34
18.57178,101.66441,367
18.57209,101.66727,335.03
18.57262,103.16999,330.9
18.57275,101.81771,334.33
18.57304,103.17424,340.6
18.57342,101.67942,332.01
18.57444,100.44182,341.31
18.57504,101.37543,331.37
18.57517,100.5716,339.48
18.57589,101.37796,331.35
18.57659,100.44547,338.03
18.57686,101.6635,330.54
18.57791,103.22388,331.94
18.578,103.64321,367
18.57817,101.67549,347.66
18.57852,101.67867,351.26
18.57855,101.82304,349.78
18.57862,98.02968,338.72
18.57918,103.00763,350.89
18.58172,98.11876,338.9
18.58221,98.12263,344.13
18.58255,100.4296,341.85
18.58272,103.21465,333.47
18.58309,103.21834,341.21
18.58344,103.22198,351.05
18.58346,101.26431,341.76
18.58349,101.26688,342.31
18.58373,101.82249,353.7
18.58374,102.99683,332.37
18.58379,103.22548,332.43
18.58421,100.42795,337.71
18.58493,102.18444,367
18.58607,100.41896,351.14
18.58625,98.12207,337.14
18.58629,102.19762,340.96
18.58664,102.20102,367
18.58709,101.66238,341.49
18.5878,100.41723,346.3
18.58792,103.2093,334.58
18.58819,97.15584,330.22
18.58904,101.26933,344.19
18.58914,102.07133,341.24
18.58924,101.82505,330.6
18.58932,103.87677,356.7
18.58981,103.88171,346.36
18.59012,101.2326,341.29
18.59024,102.18406,343.07
18.5906,98.0274,341.85
18.59065,97.11593,345.29
18.59075,100.41819,332.29
18.59112,97.4174,335.67
18.59388,101.6769,355.41
18.5939,100.44471,342.27
18.59398,103.21277,335.24
18.59424,101.68017,343.01
18.59455,100.45013,336.94
18.59457,102.27778,333.95
18.59461,101.73071,335.46
18.5957,101.2377,344.88
18.59605,100.44849,343.59
18.59664,100.45379,334.51
18.59701,97.16381,330.68
18.59714,100.589,336.23
18.5987,101.31207,338.47
18.59943,101.68021,331.6
18.59976,101.68327,367
18.59994,101.56359,345.19
18.6001,101.6863,353.32
18.60045,101.68944,367
18.6005,101.73691,357.15
18.60075,100.44775,332.33
18.60133,100.45292,340.88
18.60164,101.89124,341.52
18.60165,98.14609,341.74
18.60179,101.56252,331.33
18.60361,98.35919,367
18.60403,98.36255,344.07
18.60561,101.7361,345.65
18.60782,101.16482,330.16
18.60901,104.33267,350.29
18.60924,103.19384,338.74
18.6096,103.19738,356.78
18.60967,104.33961,335.37
18.61014,101.68326,332.32
18.61184,101.67751,335.73
18.61218,101.68081,332.94
18.61251,101.68402,336.41
18.61362,100.43462,350.61
18.61403,103.12818,330.73
18.61469,103.24823,344.72
18.61493,101.67962,348.59
18.61524,103.19664,367
18.61547,97.54453,334.49
18.61626,101.83271,367
18.61657,98.19849,341.82
18.61703,101.98467,367
18.6171,98.33362,344.51
18.61739,101.988,335.89
18.61915,98.15405,342.38
18.61968,103.12787,367
18.62017,103.13263,339.56
18.62027,99.26373,349.5
18.62152,103.31664,332.25
18.62224,97.88213,330.2
18.62233,102.77421,367
18.62279,102.77422,367
18.6233,101.5898,341.76
18.62415,97.86501,331.93
18.62449,100.61794,347.51
18.62465,99.26331,332.37
18.62476,98.03371,345.86
18.62594,96.7737,332.13
18.62668,101.72021,334.63
18.62749,97.63789,341.08
18.62781,99.25294,337.82
18.62794,103.15294,346.43
18.62877,98.03298,353.48
18.62906,96.76856,334.44
18.62917,101.35925,339.17
18.62928,100.61746,347.51
18.62972,101.36422,342.42
18.6306,101.61,367
18.63142,97.63734,344.93
18.63213,97.64278,336.74
18.63238,101.02748,331.62
18.63256,96.7093,336.42
18.63294,101.34725,347.46
18.63315,100.43825,341.79
18.63361,101.3534,343.79
18.63397,101.79006,347.92
18.63432,101.79343,332.47
18.63446,100.49196,332.47
18.63476,98.64507,342.09
18.63527,103.16892,341.91
18.63552,103.11578,339.91
18.63573,103.17336,351.7
18.63587,103.11917,367
18.63623,103.12272,335.98
18.63635,98.65797,334.19
18.63641,102.0168,333.65
18.63645,99.70282,332.43
18.63688,97.90179,349.07
18.63696,100.89488,337.8
18.63698,103.71316,367
18.63748,103.71839,334.87
18.63775,101.53236,331.9
18.63777,100.65017,335.68
18.63803,99.59989,333.11
18.63829,101.68253,356.12
18.63861,101.68551,367
18.63947,100.62201,338.71
18.63947,101.79272,367
18.64011,100.89366,367
18.64066,101.70488,333.62
18.6413,103.11666,367
18.64166,103.12013,348.65
18.64184,100.89442,346.54
18.64253,99.59971,334.62
18.64284,101.57968,330.23
18.64284,101.67647,367
18.64317,101.67957,349.93
18.64343,104.12107,367
18.64347,101.35077,331.78
18.64348,101.68254,343.19
18.64383,100.48996,331.33
18.645,104.11646,339.7
18.64548,104.12159,367
18.64752,99.41553,346.14
18.64757,99.60406,367
18.64824,102.32633,367
18.64834,101.67944,346.15
18.64874,103.77402,353.91
18.64914,103.77808,337.55
18.64941,104.12034,367
18.64981,100.50032,335.22
18.65006,98.66558,337.87
18.65036,100.50513,339.34
18.65142,104.12038,367
18.65214,101.76421,346.24
18.65221,103.19208,333.58
18.65284,101.67294,367
18.65289,100.87543,344.53
18.65317,101.67607,333.68
18.65408,101.13066,333.83
18.65474,103.1916,334.7
18.6548,101.74014,344.61
18.6549,98.31384,332.2
18.65561,101.13013,335.1
18.65795,101.34396,340.92
18.65835,101.77351,333.08
18.65869,101.77675,333.48
18.65993,101.73941,350.03
18.66031,101.74297,367
18.66063,101.649,336.81
18.66102,101.65265,333.73
18.66117,101.37288,340.01
18.6614,101.65612,346.93
18.66165,96.18578,330.18
18.66176,101.37823,330.74
18.66231,103.85337,330.85
18.66236,103.32178,330.39
18.66396,100.5821,347.53
18.6641,101.35358,334.7
18.6651,99.79176,340.89
18.66615,101.37195,333.29
18.66669,103.30782,339.76
18.66673,101.37718,350.62
18.66708,103.3116,352.48
18.66722,101.75883,367
18.66751,99.24349,339.88
18.66758,101.76221,356.81
18.66821,103.85279,338.79
18.66826,101.67168,344.3
18.66892,103.16319,330.17
18.66912,101.35347,334.36
18.66914,103.30894,347.83
18.6692,101.3538,333.34
18.66951,103.31275,339.25
18.66958,101.5886,367
18.66986,101.59111,347.97
18.66987,103.31651,341.9
18.67126,101.74792,344.6
18.67146,101.37581,367
18.67163,101.7513,344.35
18.67169,101.37608,355.67
18.67252,101.38595,352.69
18.67282,101.38624,354.56
18.67301,103.31322,330.97
18.6734,103.31699,341.6
18.6738,103.32091,331.9
18.67482,102.57869,343.74
18.67508,101.22681,331.67
18.67539,103.3141,330.55
18.67582,103.86992,350.48
18.67691,96.78032,330.65
18.67749,101.75735,342.2
18.67758,101.38565,346.86
18.67788,101.38597,346.62
18.68007,101.63735,353.87
18.68008,100.59636,341.11
18.68043,101.64062,367
18.68262,101.75648,357.31
18.68298,101.75985,337.53
18.68395,96.26785,341.72
18.68625,101.46037,342.35
18.68848,100.49537,331.71
18.68986,101.31199,338.97
18.69003,101.31143,338.43
18.69033,99.287,347.83
18.69078,99.36658,332.12
18.69247,96.19467,339.29
18.69254,96.19135,332.75
18.69274,104.57381,336.91
18.69336,98.67096,339.77
18.69357,98.67075,341.65
18.69359,97.85322,344.62
18.69367,104.57226,330.33
18.69457,100.4725,332.05
18.69516,97.84983,339.76
18.6952,100.47781,330.47
18.69577,100.4744,337.05
18.69757,97.85259,337.02
18.69814,97.69493,331.58
18.69851,96.20844,332.05
18.70154,96.20677,333.25
18.70214,96.20789,334.17
18.70466,100.4249,331.51
18.70486,102.65471,337.23
18.70503,101.62899,345.9
18.70536,101.63193,333.84
18.70539,102.65366,337.34
18.70556,102.07023,351.15
18.7058,103.04278,367
18.70797,96.11292,334.02
18.70816,99.47711,331.59
18.70859,101.39015,344.06
18.70899,101.63795,330.76
18.70929,96.23394,339.39
18.70988,96.23837,341.17
18.71013,98.35586,342.6
18.71015,100.94653,335.28
18.71084,101.63471,331
18.71109,103.09531,340.24
18.71121,101.63804,367
18.71137,96.16604,342.82
18.71163,101.64176,367
18.71196,102.77495,367
18.71206,101.64558,339.58
18.71292,103.00157,337.82
18.71293,96.23341,355.09
18.71375,101.63388,347.12
18.71407,101.63699,367
18.71444,101.64053,367
18.71484,101.64442,367
18.71524,101.64828,332.61
18.71585,101.63322,336.6
18.71617,101.63608,355.58
18.71653,101.63933,367
18.71699,101.6434,367
18.71714,102.77348,367
18.71726,97.68736,336
18.71745,101.64746,339.61
18.7175,102.77465,367
18.71784,101.47707,335.74
18.71835,98.35469,339.3
18.71901,101.63467,332.89
18.71931,101.63754,351.52
18.71972,101.64152,350.03
18.72016,103.72387,345.45
18.72061,103.72858,357.08
18.72098,102.64371,331.25
18.72115,103.72749,367
18.72143,101.63689,336.46
18.72185,101.64065,337.71
18.72364,97.58051,340.2
18.72496,97.71643,336.68
18.72497,101.16872,338.09
18.72553,98.68815,335.63
18.72555,101.17396,357.32
18.72591,102.64462,333.08
18.72647,102.64335,332.58
18.72652,98.69629,342.28
18.72664,103.30785,330.15
18.72807,96.23574,348.71
18.72866,96.24014,338.77
18.72879,97.84295,343.21
18.72907,101.78176,353.66
18.72939,101.78486,338.03
18.72972,101.78803,355
18.73006,101.79134,367
18.73051,101.17339,332.72
18.73112,96.23082,336.53
18.73123,101.60338,347.44
18.73168,102.21638,349.55
18.73171,96.23523,349.55
18.73204,102.21979,355.6
18.7323,96.23963,338.31
18.73231,101.78103,354.81
18.73266,101.78418,367
18.7327,101.66652,330.4
18.73277,97.84242,331.88
18.73302,101.7874,367
18.73315,103.4323,333.71
18.73339,101.79071,367
18.73344,96.02896,343.02
18.73347,97.84792,333.91
18.73358,96.22147,331.86
18.73376,101.79408,337.13
18.73387,102.60714,338.73
18.73418,96.2259,334.23
18.73418,101.7806,332.06
18.73448,100.94294,341.69
18.73451,101.78383,344.19
18.73485,101.7871,339.55
18.7352,101.79044,342.64
18.73538,103.45506,352.83
18.73562,101.81084,338.11
18.73583,103.45963,345.31
18.73729,101.81064,367
18.73816,101.78658,345.52
18.73827,99.39073,348.06
18.73888,103.43153,343.05
18.74001,101.78643,331.67
18.74019,101.94818,334.23
18.74024,101.68891,337.93
18.74025,99.33294,332.88
18.74064,98.43246,342.45
18.74076,101.80998,336.7
18.74104,99.68193,334.97
18.74139,98.04256,346.19
18.74208,97.88424,336.45
18.74268,101.76191,337.03
18.7429,99.7374,351.45
18.7437,99.70487,341.55
18.74545,98.04227,333.46
18.74636,101.6485,330.91
18.74674,101.75078,339.98
18.7471,101.75423,367
18.7472,101.55955,345.73
18.74745,101.75752,367
18.74779,101.76083,356.16
18.74816,97.70916,336.65
18.74816,101.7643,344.69
18.74885,99.86927,349.22
18.74924,96.63795,348.06
18.75192,102.56795,367
18.75215,101.75261,330.62
18.75376,98.74445,333.84
18.75405,96.26344,347.2
18.7543,103.01888,330.57
18.75528,101.58668,351.58
18.75532,101.68409,341
18.7554,96.21829,335.7
18.75563,101.58994,367
18.7558,102.99661,367
18.75728,102.56654,334.09
18.75735,102.99405,331.74
18.75743,100.10997,330.85
18.7576,101.56038,367
18.75775,102.99786,367
18.75781,96.66182,345.72
18.75784,103.0175,330.93
18.75865,100.113,331.69
18.75867,101.61829,333.59
18.75899,101.62125,367
18.75901,101.66994,332.69
18.75917,102.97337,335.14
18.75934,101.67305,367
18.7595,101.87289,333.98
18.75979,96.65985,338.77
18.75979,101.87572,343
18.7598,102.97978,344.26
18.75997,97.83316,346.41
18.76037,101.58604,343.89
18.76042,96.66449,335.23
18.7606,97.74345,333.86
18.76066,97.83857,338.09
18.76105,101.59232,334.79
18.76163,102.98092,342.67
18.76165,103.78622,339.07
18.76209,103.79077,208
18.76252,103.79527,367
18.76266,97.72808,339.98
18.76271,101.55996,367
18.7629,103.79926,367
18.76295,101.46776,334.99
18.76324,97.82709,334.92
18.76344,97.89243,332.29
18.76344,101.61459,343.84
18.76376,103.44794,335.65
18.76523,99.39191,342.8
18.76663,102.49783,367
18.7667,98.42113,333.37
18.76683,100.63575,330.47
18.76691,101.36467,332.95
18.76701,102.5015,337.36
18.76702,103.78029,350.23
18.76742,97.89178,336.85
18.76747,103.78497,367
18.768,97.36913,341.05
18.76812,97.8973,334.39
18.76832,103.79379,351.46
18.76875,103.79823,367
18.77066,101.77949,332.43
18.77067,101.63369,356.24
18.77098,101.63649,331.3
18.77232,101.50636,332.13
18.77253,99.75618,330.04
18.77312,101.60839,348.61
18.77329,103.78378,345.39
18.77342,101.61119,367
18.77376,103.78857,367
18.77416,101.71439,355.72
18.77418,103.79293,367
18.77448,101.71733,367
18.77478,101.72021,338.01
18.77522,101.58016,331.57
18.77584,101.77901,353.91
18.77696,97.93478,330.29
18.77731,101.74382,341.91
18.77852,98.34557,347.84
18.77858,101.56361,334.6
18.77912,102.20741,340.31
18.77916,103.72219,339.05
18.77986,101.76767,346.48
18.78009,101.62499,346.63
18.78022,97.67747,342.92
18.78032,101.57954,367
18.78175,98.00483,331.34
18.7826,97.67538,338.5
18.78263,98.34494,356.87
18.78419,97.67713,349.94
18.78527,101.62496,352.23
18.78541,103.72558,353.48
18.78576,101.58209,332.94
18.78588,103.73038,367
18.78624,98.34029,339.64
18.7864,101.7313,367
18.78654,97.67479,332.54
18.78707,103.44835,334.76
18.78722,97.68025,335.23
18.78765,103.44758,333.45
18.78815,97.67669,330.62
18.78913,101.70831,338.56
18.79204,96.7205,342.54
18.79242,102.53451,367
18.79265,96.60961,334.25
18.79343,103.39681,340.95
18.79438,101.75691,352.81
18.79438,103.39619,332.66
18.79447,100.49772,335.8
18.79539,99.83344,338.15
18.7957,100.49986,343.36
18.7977,98.82211,341.25
18.79868,101.70033,342.86
18.79898,101.70315,349.95
18.79915,102.44328,345.43
18.79939,96.63201,335.11
18.79964,101.80569,346.87
18.80135,102.4404,333.82
18.80171,102.44398,367
18.80286,101.78703,341.79
18.80318,101.78994,367
18.80441,101.80135,345.07
18.80456,102.44279,367
18.80467,96.87647,335.82
18.80507,96.90918,333.86
18.80517,101.80837,335.6
18.80533,97.87036,336.81
18.8067,103.28425,346.16
18.80707,103.28804,335.54
18.80716,98.40851,342.58
18.8072,101.6831,354.93
18.80749,103.29234,348.77
18.80766,101.78301,367
18.80793,103.29687,332.03
18.80797,101.78586,347.55
18.80883,96.31059,356.83
18.80976,103.55801,351.44
18.80994,103.55849,351.68
18.81084,101.81233,336.55
18.81301,101.51933,367
18.81476,101.51826,356.84
18.81476,103.54896,335.68
18.81488,101.70567,330.12
18.81489,103.54948,336.28
18.81518,101.52199,333.21
18.81543,99.88596,340.27
18.81555,96.61107,333.09
18.81559,101.8078,332.15
18.81642,101.81545,339.46
18.81683,101.81921,367
18.81827,103.58595,337.71
18.81865,103.58642,340.9
18.81866,99.78963,340.5
18.81922,103.72131,332.77
18.81926,96.61053,332.29
18.82295,97.80538,346.89
18.82313,97.90501,335.06
18.82389,103.58327,337.89
18.82424,103.58374,331.93
18.8253,101.63708,352.92
18.82557,101.63966,367
18.82583,101.64218,351.56
18.82693,97.80483,338.83
18.82797,101.63625,356.21
18.82827,101.63896,355.86
18.82856,101.64158,352.47
18.82886,101.64424,347.83
18.83017,101.63409,334.98
18.83018,101.58476,340.49
18.83047,101.63695,367
18.83059,101.07246,338.21
18.83076,101.63974,356.69
18.83105,101.64248,367
18.83224,101.76855,367
18.83253,103.37117,346.45
18.83289,103.37489,354.67
18.83346,96.63174,334.59
18.8335,101.76653,354.08
18.83381,101.76959,367
18.83385,102.88299,331.03
18.83456,103.39188,354.37
18.83607,100.10089,334.7
18.83712,101.7654,338.42
18.83717,97.91972,336.47
18.83718,101.65157,348.65
18.83747,101.76862,353.7
18.83748,101.65437,355.51
18.83776,101.65704,334.25
18.8378,102.86591,339.61
18.83821,102.86482,348.8
18.83871,101.76643,334.55
18.84015,102.8326,367
18.84027,103.21708,342.48
18.8403,102.83114,347.63
18.84069,100.10038,367
18.84069,102.83485,345.05
18.84078,103.22215,351.03
18.8412,101.49429,334.15
18.84157,101.49776,367
18.84158,102.84716,346.08
18.84189,102.85036,367
18.84192,101.50111,341.43
18.84219,102.84917,367
18.8422,98.6257,331.65
18.8424,101.65181,367
18.84253,102.85241,335.62
18.84268,101.6545,354.13
18.84285,103.59737,343.24
18.84288,102.86047,367
18.84296,101.65717,367
18.84324,102.85925,356.13
18.84344,98.32955,338.99
18.84352,103.79067,367
18.84359,97.61863,334.27
18.8436,102.86263,367
18.84391,103.79488,349.56
18.84424,97.6237,339.18
18.84491,97.6289,339.58
18.84492,96.25115,336.51
18.84517,101.57993,344.34
18.84531,103.79076,367
18.84539,103.44304,338.86
18.84574,103.79501,352.72
18.84583,101.58617,367
18.84712,103.22811,341.66
18.84748,102.85016,347.13
18.84915,98.37493,343.43
18.84961,99.73936,330.74
18.85003,102.59688,341.21
18.85029,101.57954,333.07
18.85031,102.59962,354.82
18.85063,101.5827,367
18.85079,100.89974,331.02
18.85096,101.58584,367
18.85113,103.44217,367
18.85217,102.14713,344.89
18.85239,103.07527,342.19
18.85252,103.63666,330.98
18.85271,98.04527,346.39
18.85335,100.89677,335.54
18.85347,101.46526,330.57
18.85375,101.46783,367
18.85382,103.65011,351.11
18.85462,101.38164,332.34
18.85479,102.37653,353.08
18.85488,102.86839,342.52
18.85497,103.30603,367
18.85525,102.86662,337.72
18.85648,97.94376,333.86
18.85694,97.94739,334.77
18.85791,102.35437,334.03
18.85979,103.65091,344.67
18.8599,103.77536,330.56
18.86072,100.87363,330.92
18.86095,97.94678,338.57
18.86103,98.36945,355.45
18.8615,98.3731,334.27
18.86157,97.19813,336.39
18.86258,96.59486,330.55
18.8631,98.33488,332.2
18.86393,103.6938,339.74
18.86409,96.59597,330.86
18.86427,103.69733,367
18.86493,98.33415,337.31
18.86538,98.33768,349.04
18.8658,98.34106,331.41
18.86623,102.81326,342.19
18.86722,98.33439,337.7
18.86765,98.33793,356.66
18.8677,96.03668,336.8
18.86802,98.39146,355.81
18.86805,98.34121,331.69
18.8685,101.70206,367
18.86867,97.44007,336.82
18.86948,98.38802,338.59
18.8695,98.33721,351.51
18.86992,98.34049,350.52
18.86995,98.3919,340.92
18.8703,101.67007,331.37
18.87178,98.33748,342.91
18.87191,96.6637,330.18
18.87218,98.34076,345.08
18.87546,101.66976,342.03
18.87552,101.76833,367
18.87586,101.77149,344.72
18.87591,98.76138,340.98
18.87642,101.58221,348.94
18.87781,100.50257,334.45
18.87809,97.82494,331.57
18.87833,97.26767,341.14
18.8786,102.93761,347.56
18.88004,98.72501,340.66
18.88011,98.7606,337.34
18.88052,98.72895,336.17
18.88087,103.74648,367
18.88124,96.64043,335.21
18.88231,101.49429,331.39
18.88241,100.5851,343.16
18.88266,102.75456,341.75
18.88303,100.59059,349.98
18.88313,102.75918,336.93
18.8836,103.47572,340.26
18.88403,103.48001,367
18.88714,101.5857,334.72
18.88734,103.22832,331
18.88748,101.4945,350.49
18.88754,101.6853,330.82
18.8878,101.49741,330.22
18.8894,101.46535,341.07
18.88954,101.70387,333.33
18.89043,98.73971,346
18.89083,104.03862,331.6
18.89154,102.89795,340.72
18.89161,96.69082,333.59
18.89194,101.58231,339.77
18.89202,102.90282,332.06
18.89286,102.74525,367
18.89331,102.74963,367
18.89419,98.73534,333.47
18.89511,97.61942,344.28
18.89563,98.747,332.15
18.89602,96.16248,339.39
18.89708,101.58201,343.61
18.89905,97.61893,344.69
18.89948,102.75541,340.28
18.89985,100.48122,333.27
18.89987,98.60986,337.91
18.89992,102.75977,343.39
18.90037,102.21202,367
18.90117,101.394,342.64
18.90119,97.60404,350.96
18.90165,97.88197,335.68
18.90173,100.33747,332.77
18.90181,97.609,348.21
18.90213,101.39574,347.85
18.90235,100.34276,337.98
18.90242,97.61387,347.38
18.90272,99.87983,335.59
18.90299,103.18554,355.45
18.90312,98.02155,332.39
18.90342,100.33943,345.01
18.90342,102.9602,367
18.90345,103.1902,335.78
18.90398,100.47906,332.58
18.90554,101.56493,347.53
18.90567,97.88152,334.76
18.90587,101.56792,337.63
18.90676,101.39848,340.78
18.90704,101.39405,331.72
18.90727,99.87922,343.29
18.90737,101.97025,334.66
18.90748,101.67723,343.57
18.9082,97.72459,331.99
18.90846,98.78114,331.82
18.90882,103.18658,350.07
18.91015,103.25886,333.05
18.91121,96.24632,347.27
18.91274,98.78093,346.72
18.91393,101.68855,333.05
18.91398,100.48232,332.98
18.91411,100.47966,333.71
18.91486,96.24579,338.98
18.91721,103.57703,340.94
18.91722,103.57562,335.48
18.9178,101.53577,355.73
18.9178,101.72404,335.61
18.91806,101.72645,353.52
18.91831,101.72875,347.69
18.91854,101.73092,337.86
18.91857,100.73135,343.3
18.92043,99.91244,333.24
18.92088,101.53344,367
18.92119,101.53645,339.53
18.9215,98.75372,332.23
