latitude,longitude,brightness
19.35071,102.97399,335.71
19.35088,96.48392,342.06
19.35642,103.4325,339.66
19.35678,103.61001,332.18
19.35785,102.99917,332.7
19.35929,96.06306,344.5
19.35977,103.43191,344.72
19.36273,103.86638,334.28
19.36287,103.62825,336.79
19.37152,104.19862,337.18
19.37279,98.46079,339.39
19.3735,97.48717,333.67
19.37355,103.79723,337.85
19.37549,103.69141,339.58
19.37561,96.86629,343.51
19.37587,102.37386,333.81
19.37682,102.65032,337.28
19.37741,97.48658,333.38
19.37884,103.54025,348.01
19.38045,103.77313,349.22
19.38164,103.5358,333.44
19.38218,103.53956,350.12
19.38337,103.52393,334.46
19.3856,101.71051,346.46
19.38622,102.64511,336.45
19.38677,102.64878,334.99
19.3944,103.43419,367
19.39775,103.43369,347.94
19.40008,97.69827,330.45
19.40167,102.58978,330.55
19.40237,97.70043,332.81
19.40358,103.78941,345.84
19.40391,97.69754,336.97
19.40498,102.58923,344.27
19.40533,97.69475,332.48
19.40596,97.66524,330.61
19.40604,102.70937,334.32
19.40681,97.69169,330.79
19.40699,103.78902,337.94
19.4075,103.78883,336.68
19.40797,97.76333,331.07
19.40824,97.68872,331.5
19.40999,103.92957,367
19.41054,103.9334,332.01
19.41107,102.65228,339.16
19.41455,96.49222,340.45
19.41533,103.29622,333.91
19.41549,103.60354,337.66
19.41558,102.91044,331.43
19.41562,103.58064,345.47
19.41883,97.9063,340.07
19.41901,102.86481,340.11
19.41925,103.65355,304.49
19.41965,103.70448,342.2
19.41981,103.6575,340.09
19.4202,103.70827,334.52
19.421,96.45851,356.59
19.42184,96.95895,340.57
19.4231,96.71535,337.25
19.42477,102.99562,330.39
19.42531,102.99928,331.79
19.42581,96.46136,342.1
19.42657,103.65651,346.86
19.42703,103.68369,331.2
19.42854,103.40954,333.14
19.42889,96.99731,331.93
19.42928,102.59282,335.1
19.42995,103.65604,333.23
19.4346,103.61662,337.71
19.4356,103.64745,334.9
19.43755,102.58017,330.75
19.43775,96.45673,341.9
19.4381,102.58382,353.23
19.43828,102.90294,340.98
19.43871,102.95174,330.52
19.43926,102.95541,334.61
19.43954,103.65083,335.1
19.44049,103.26588,344.94
19.44103,103.26957,339.78
19.44142,102.58329,349.6
19.44143,103.38053,331.15
19.44152,103.31137,334.1
19.44248,102.7258,346.71
19.44459,98.61434,332.51
19.44563,103.95986,337.39
19.44566,97.86288,335.42
19.4458,102.72525,347.88
19.44691,102.57881,335.54
19.4472,103.53734,367
19.44959,103.48308,341.19
19.45184,103.47492,336.42
19.4529,102.77274,344.43
19.45466,102.69373,346.62
19.45621,102.77219,345.19
19.45798,102.69318,339.61
19.46108,103.99506,342.1
19.46133,98.67065,333.25
19.46153,98.66953,338.79
19.46282,98.334,346.51
19.46448,102.78203,337.22
19.46502,103.73167,333.82
19.46556,103.73546,335.21
19.4661,102.81561,338.61
19.46714,103.28444,334.32
19.46968,97.68904,342.32
19.47028,97.86909,334.48
19.47049,103.28396,340.86
19.47053,102.82243,337.04
19.47111,97.6301,344.41
19.47202,97.63528,331.05
19.47334,102.61931,330.78
19.47334,103.81342,349.52
19.47408,98.69933,336.86
19.47418,103.65199,342.8
19.47632,103.37107,334.99
19.47646,102.90789,339.49
19.47718,101.95307,337.28
19.47727,98.21921,330.41
19.47876,103.45903,332.11
19.47908,104.17227,332.67
19.48268,103.46237,341.57
19.48347,103.78761,343.48
19.48478,103.17142,336.28
19.48674,98.38382,341.15
19.48906,103.80234,331.17
19.4891,103.77871,331.76
19.48947,102.03317,338.41
19.49004,102.03683,344.22
19.49074,103.81399,333.89
19.49076,103.79021,333.39
19.49092,104.03358,330.27
19.4913,103.8179,336.1
19.49214,103.57563,343.13
19.49321,103.66432,353.63
19.49377,103.66816,348.78
19.49381,97.64628,338.07
19.49433,103.672,333.01
19.49462,97.6433,347.65
19.49539,101.96115,344.1
19.49656,103.66368,351.45
19.49704,102.64159,335.88
19.49713,103.66755,342.32
19.4977,102.57808,332.61
19.49784,103.66347,345.61
19.499,102.09518,345.11
19.49917,96.58173,340.59
19.50068,97.64027,334.23
19.50189,102.74229,342.69
19.50203,102.92654,339.86
19.50212,96.59784,347.43
19.5023,102.09461,335.29
19.50238,97.64232,335.62
19.50281,103.06229,330.17
19.50326,104.09594,341.85
19.5036,102.6854,330.23
19.50454,97.63965,335.97
19.50529,97.63655,333.08
19.50574,104.01537,346.58
19.5058,97.62428,345.27
19.50617,96.59684,353.47
19.50655,97.62158,345.62
19.50746,97.63369,338.39
19.50818,97.63062,334.07
19.5085,96.56333,336.55
19.50861,96.92802,338.9
19.50974,104.01904,338.05
19.51114,98.31484,334.69
19.51263,96.53956,343.7
19.51608,103.04523,333.63
19.51774,98.64999,340.92
19.52063,103.72647,333.15
19.52119,103.97745,347.07
19.52175,103.98137,330.28
19.52175,104.02982,334.31
19.52197,103.42545,335.04
19.52232,104.03377,334.69
19.52262,96.93669,331.89
19.5231,102.58889,336.14
19.52334,97.24754,335.71
19.52336,96.94071,332.97
19.52385,102.82119,340.23
19.52557,103.30939,330.89
19.52606,102.81325,330.5
19.52728,102.75298,334.27
19.52751,102.59562,336.41
19.52796,103.46663,335.13
19.52847,102.67007,332.57
19.52901,102.6737,332.8
19.53295,103.7644,335.25
19.53394,96.74883,337.62
19.53633,103.76383,335
19.53742,102.61639,337.01
19.53852,102.62371,331.55
19.53943,102.74333,336.69
19.54061,102.68307,332.36
19.54299,102.54053,348.72
19.54374,104.06161,341.69
19.54414,103.86718,333.36
19.54448,102.6862,340.65
19.54452,103.89429,337.16
19.54546,104.07361,339.39
19.5463,102.53999,344.38
19.54635,103.4985,338.24
19.54659,97.31051,340.03
19.54699,97.312,341.24
19.54715,104.06111,346.8
19.54773,104.06512,341.98
19.54791,103.79639,331.68
19.54831,104.06916,345.81
19.54834,102.68932,333.52
19.54888,102.69296,334.02
19.54896,97.7467,339.78
19.55067,103.71912,337.17
19.55114,104.06457,336.68
19.55122,103.72293,334.47
19.55182,97.74067,351
19.55272,97.7457,351.69
19.5532,103.22894,333.76
19.55374,103.23264,330.35
19.55379,103.40836,335.04
19.55387,103.98518,333.59
19.55405,103.71854,337.92
19.55442,103.98907,334.84
19.55509,103.84673,347.46
19.55787,103.16724,332.89
19.55927,102.78514,338.28
19.55982,98.30951,333.77
19.56181,103.55746,333.56
19.56202,104.04292,344.29
19.56206,102.75832,331.54
19.56275,98.08458,341.92
19.56283,103.7556,335.74
19.56368,102.76922,332.41
19.56543,104.04237,340.16
19.56572,103.56069,335.1
19.56605,103.68186,341.36
19.56643,103.95088,334.5
19.56675,103.87981,337.21
19.56697,103.95467,332.6
19.56707,104.05404,341.89
19.5673,96.79453,339.57
19.56737,96.79501,341.47
19.56827,103.41349,333.48
19.56917,103.40983,333.33
19.56943,103.6813,347.12
19.57121,103.76572,342.06
19.57137,97.38125,339.77
19.57138,97.37955,338.65
19.57192,103.28699,341.09
19.57202,104.08926,345.42
19.57309,97.27859,343.48
19.57378,104.07693,333.93
19.57445,96.83437,330.08
19.57774,102.07802,367
19.57844,104.06048,346.26
19.57984,96.91027,341.95
19.5823,103.7948,330.34
19.58247,96.87893,339.32
19.58299,96.87821,332.34
19.58392,103.8543,337.31
19.58443,99.37844,346.15
19.58575,99.36685,347.84
19.58608,103.36073,332.1
19.58642,99.37076,355.28
19.58667,99.37025,351.96
19.59003,103.89699,338.51
19.59144,102.75324,336.11
19.5917,96.51859,331.24
19.59342,103.89637,333.91
19.59547,103.76597,335.77
19.59564,102.30675,334.12
19.59594,103.98712,332.67
19.59889,101.4922,343.58
19.60087,103.70745,339.29
19.60112,97.55006,334.98
19.60352,103.91836,340.49
19.60474,102.08026,336.36
19.60764,103.70641,339.6
19.60804,97.51447,338.89
19.60837,98.65276,345.43
19.60894,97.51942,340.16
19.60955,103.98486,334.87
19.61015,104.11191,332.09
19.61072,104.11591,331.32
19.61108,103.70243,336.04
19.61136,103.32254,337.01
19.61359,104.11146,332.68
19.61446,103.70187,367
19.615,103.7057,336.08
19.61514,96.64607,367
19.61697,103.31402,345.3
19.61838,103.70511,335.45
19.61875,99.32644,330.75
19.61943,99.33047,367
19.61986,96.64884,336.11
19.61989,103.93551,331.56
19.62047,96.65221,349.97
19.62073,103.15324,332.45
19.62088,99.27468,334.25
19.62198,103.4901,346.57
19.62222,99.32552,334.01
19.62233,98.60346,332.58
19.62289,103.85981,339.26
19.6229,99.32955,337.94
19.62391,96.648,352.29
19.62453,96.65141,347.94
19.62455,102.77013,336.12
19.62459,103.70019,343.87
19.6246,104.0415,339.16
19.6267,103.95861,335.58
19.62773,102.83726,336.01
19.62841,103.89813,331.46
19.63024,102.94627,336.87
19.63366,97.67757,331.44
19.63414,103.57425,337.44
19.63689,103.98104,346.09
19.63708,98.30566,343.72
19.63713,99.24171,334.98
19.63919,102.91466,341.37
19.6398,102.89578,346.85
19.64047,101.23843,343.24
19.6407,102.18262,330.09
19.64071,104.71983,335.89
19.64087,102.60642,343.69
19.6438,101.23785,350.03
19.64496,98.75636,330.19
19.64619,99.23062,330.3
19.64636,102.64303,334.34
19.64675,103.47111,343.62
19.64679,103.44778,334.22
19.64822,99.22099,330.29
19.64824,98.30407,335.6
19.64967,102.64243,333.47
19.6501,103.47055,340.67
19.65018,103.63763,344.98
19.65107,102.7884,341.42
19.65116,101.52441,332.3
19.65167,103.93986,330.78
19.65197,98.30356,332.09
19.65204,101.22498,336.29
19.65262,101.22871,333.5
19.65321,101.23245,333.7
19.65384,102.78417,335.94
19.65438,102.78783,346.89
19.65578,102.93471,342.92
19.65595,101.22814,352.96
19.65643,97.78181,334.74
19.65686,104.02629,336.66
19.65725,104.02562,342.55
19.65767,103.73795,332.21
19.65844,97.77116,338.6
19.66018,97.78085,344.06
19.66028,104.0258,341.15
19.66104,103.73728,345.13
19.66232,104.45803,330.96
19.66355,103.95006,332.33
19.66409,103.95392,332.7
19.6648,102.83498,351.06
19.66631,103.65376,336.43
19.66632,98.14529,333.43
19.66967,103.65312,336.01
19.67088,96.83739,332.09
19.67531,103.64434,331.43
19.67759,103.63625,339
19.67825,102.76534,331.39
19.67838,104.88612,337.88
19.68352,97.51292,334.63
19.68481,96.50171,342.26
19.68501,104.62095,332.04
19.68643,102.84301,334.64
19.6867,103.00552,332.55
19.68751,98.69899,330.56
19.68792,98.70238,336.44
19.68794,104.61649,330.02
19.68812,102.8315,332.22
19.68852,104.62065,333.57
19.68892,102.99748,338.21
19.69099,103.68104,339.47
19.69104,103.65757,333.6
19.69116,102.98958,343.33
19.69123,102.96699,331.36
19.69194,103.13371,337.62
19.69269,103.37345,346.45
19.69309,103.44771,340.09
19.69387,103.65322,354.31
19.69575,103.93159,341.23
19.69629,103.9598,332.25
19.69673,98.27604,332.3
19.69724,103.65266,348.42
19.69789,98.43579,348.04
19.69818,103.43536,340.24
19.6988,103.71116,338.05
19.69933,103.90789,333.95
19.69945,96.85123,335.74
19.69967,103.95911,337.48
19.69986,103.91161,338.6
19.69989,103.42334,345
19.70044,103.42718,351.41
19.7007,96.83566,341.3
19.70099,103.43099,335.38
19.70137,103.97108,334.32
19.70154,103.43478,341.2
19.70291,104.46978,334.6
19.7038,103.42665,355.7
19.70435,103.43044,331.61
19.70528,103.13152,344.14
19.70683,104.54798,336.78
19.70774,103.54958,333.93
19.70871,104.48571,344.43
19.70929,104.48981,338.93
19.70939,97.90315,333.56
19.70984,103.98158,330.26
19.70987,104.49389,333.52
19.71038,103.98541,348.14
19.71056,103.54518,339.62
19.71096,102.78549,345.58
19.7111,103.54894,341.43
19.7112,103.70122,333.31
19.7114,103.84656,339.23
19.71142,102.83463,335.35
19.7122,104.48531,367
19.71252,103.85437,344.84
19.71278,104.4894,333.59
19.71306,103.85814,330.43
19.71327,103.98116,335.78
19.71381,103.98499,333.68
19.71446,103.54834,367
19.71534,97.2643,343.15
19.71534,103.84985,333.31
19.71565,104.48467,337.71
19.71637,102.84505,336.08
19.71728,103.544,345.53
19.71782,103.40485,333.75
19.71782,103.54776,351.4
19.71857,103.50517,344.08
19.71871,103.80113,335.6
19.71895,103.99655,347.29
19.72453,103.69119,334.07
19.72458,102.58058,333.73
19.72507,103.69498,346.55
19.72512,102.58423,330.39
19.72567,102.58789,340.68
19.72569,103.67504,342.69
19.72708,97.37394,350.45
19.72717,103.04837,330.75
19.72737,103.68683,353.57
19.72749,102.82821,333.67
19.72791,103.6907,334.13
19.72906,103.67445,354.37
19.72998,96.6324,342.52
19.73007,97.36829,348.11
19.73072,96.63648,347.29
19.73074,103.68626,342.06
19.7313,103.69016,343.95
19.73179,103.54911,345.54
19.7323,102.58675,336.43
19.73338,96.62804,339.66
19.73394,103.81057,346.26
19.7341,96.63197,367
19.73412,102.82701,331.14
19.73456,103.81052,344.08
19.73483,96.63597,367
19.73557,103.82188,346.95
19.73561,96.64028,333.13
19.73617,103.82182,346.57
19.73798,104.0322,335.95
19.73813,103.78683,334.83
19.7387,103.50152,335.07
19.73886,97.78941,336.64
19.73891,96.63532,367
19.73904,103.81763,336.86
19.73974,97.78737,346.15
19.74032,103.51276,356.39
19.74074,102.84868,330.72
19.74143,104.0563,337.04
19.74355,103.55897,333.09
19.74363,103.34643,331.53
19.74405,102.84811,333.52
19.7444,103.63677,338.27
19.74494,97.80147,338.07
19.74558,103.47775,330.6
19.7458,97.79954,344.54
19.74585,103.81676,344.8
19.74637,103.82046,333.94
19.74658,97.80395,331
19.74749,103.82838,332.19
19.74859,103.83617,335.89
19.74862,97.97137,332.06
19.74888,103.78933,346.34
19.74925,103.81628,356.04
19.74956,97.80534,332.04
19.75063,103.75284,346.02
19.75179,104.45473,332.8
19.75191,103.42664,331.82
19.75215,102.5833,338.19
19.75227,103.7888,346.01
19.75283,104.51346,333.52
19.75352,103.43775,348.41
19.75491,103.68604,346.89
19.75637,103.04728,333.63
19.75673,104.08997,339.48
19.75721,103.67792,343.26
19.7573,103.7998,330.5
19.75775,103.68171,367
19.75797,103.61113,341.97
19.75829,103.68547,343.61
19.75838,103.49483,346.19
19.75946,103.5023,345.52
19.75955,104.08527,367
19.75972,104.51195,334.7
19.76014,104.08938,337.73
19.76112,103.6811,342.12
19.76138,96.89543,336.4
19.76167,103.68489,352.98
19.76175,103.49437,347.26
19.76196,103.90627,346.47
19.76221,103.68866,349.94
19.76236,97.93912,330.27
19.76238,102.51727,337.9
19.76238,103.64178,348.13
19.76274,103.69237,344.36
19.76292,103.64554,333.62
19.76374,102.57003,335.94
19.76395,103.67672,336.26
19.76433,102.55127,339.08
19.76449,103.68052,355.01
19.76482,102.5773,335.62
19.76488,102.55494,355.03
19.76492,103.35115,346.4
19.76504,103.68432,351.65
19.76558,103.68811,353.31
19.76599,97.61252,335.73
19.76612,103.69185,349.58
19.76637,103.79038,337.61
19.76645,103.43204,331.69
19.76677,102.54674,347.8
19.76691,103.7942,333.79
19.76732,102.55042,351.87
19.76733,103.6762,339.01
19.76787,102.55409,354.93
19.76842,103.68375,367
19.76868,98.23927,338.62
19.76896,103.68756,349.11
19.76975,103.7898,333.73
19.77009,102.54617,367
19.77064,102.54984,356.57
19.77071,103.67567,367
19.77092,103.60522,367
19.77118,102.5535,335.59
19.77125,103.67941,367
19.77146,103.60899,335.38
19.77179,103.6832,344.74
19.77201,103.78133,341.24
19.77206,102.62526,335.44
19.77259,103.18147,334.13
19.77285,102.5419,338.02
19.77301,103.66764,334.03
19.7734,102.54559,354.86
19.77394,102.54926,353.15
19.77453,98.64053,336.63
19.77539,103.78073,341.35
19.7754,103.17726,331.59
19.77594,103.18098,336.71
19.77616,102.54132,351.81
19.77671,102.54499,367
19.77725,102.54866,335.78
19.77755,98.37668,330.01
19.77832,97.61508,335.24
19.77839,98.38145,333.31
19.77898,103.54189,332.26
19.77947,102.54073,355.36
19.77954,103.5457,341.34
19.78002,102.5444,367
19.78039,97.88971,335.66
19.7804,103.45691,340.64
19.78083,103.50713,347.18
19.78116,103.5569,344.23
19.78138,103.51089,348.17
19.78163,103.41827,334.17
19.78207,103.44487,334
19.78232,104.12573,337.93
19.78262,103.44865,330.61
19.78281,103.27519,332.73
19.78292,103.54521,367
19.78333,102.54379,335.8
19.78337,103.27903,336.46
19.78346,103.54897,367
19.7848,103.19473,336.14
19.78629,103.54473,347.58
19.78645,104.50003,332.09
19.78661,103.42885,337
19.78684,103.54851,338.75
19.78713,97.75273,332.22
19.78793,103.55601,348.17
19.78813,103.50991,332.11
19.78861,103.89783,333.9
19.78869,102.67089,334.29
19.7887,104.24063,339.03
19.78917,103.90181,336.92
19.79103,103.98871,340.14
19.79114,103.42782,334.38
19.79143,102.68932,334.49
19.79147,103.50922,346.96
19.79156,103.99242,335.58
19.79179,103.40849,342.75
19.79198,103.89706,330.73
19.79201,103.51296,340.11
19.7922,103.43509,336.84
19.79234,97.9346,337.23
19.79254,103.90104,334.91
19.7929,103.08662,333.84
19.79294,103.22701,342.47
19.7931,103.90498,336.81
19.79312,104.12781,331.63
19.79352,103.76216,331.75
19.79414,104.23572,334.9
19.7943,103.18948,338.91
19.79436,103.48177,333.87
19.79446,97.74984,344.72
19.79496,103.99179,343.66
19.79538,103.48121,334.14
19.79557,103.43462,351.12
19.7957,102.80602,334.8
19.79574,99.02529,336.39
19.79589,103.51597,335.07
19.79622,103.27312,351.46
19.79642,103.51968,345.77
19.79658,103.46568,341.51
19.79759,103.50407,338.54
19.79787,103.2845,336.94
19.79794,99.01666,332.16
19.79837,103.99123,344.61
19.79859,103.50348,333.24
19.7993,98.34921,330.29
19.7994,103.46135,335.76
19.79957,103.27259,335.48
19.79977,103.51904,333.76
19.79987,103.90364,345.53
19.79989,103.8794,367
19.79995,98.83363,333.62
19.79995,103.46512,338.62
19.80002,96.29767,344.13
19.80044,103.9076,337.04
19.80097,102.54826,330.49
19.80122,103.28397,337.97
19.80125,100.6829,367
19.80147,104.26327,333.3
19.80152,102.55196,340.89
19.80153,98.20847,346.84
19.80179,103.99072,344.21
19.80218,96.29587,335.39
19.80247,103.50656,330.36
19.80316,102.58564,339.27
19.80327,103.87874,346.53
19.80371,102.58931,340.16
19.80387,103.32575,335.16
19.80456,104.01029,349.26
19.80489,104.26254,337.88
19.80522,98.2077,346.52
19.80555,104.48441,339.99
19.80583,103.50591,343.82
19.80593,102.58141,333.43
19.80647,100.78716,367
19.80647,102.58509,352.92
19.80703,102.58878,354.65
19.80716,102.40879,367
19.80758,102.59246,355.73
19.80822,102.48351,337.33
19.80836,104.50445,332.96
19.80979,102.58453,356.36
19.81034,102.58823,356.2
19.81078,103.85825,334
19.81082,97.95119,339.65
19.81089,102.5919,355.95
19.81093,103.49358,345.71
19.81126,104.49981,333.5
19.81133,103.86209,343.54
19.81182,104.50384,333.21
19.81184,103.88993,340.93
19.81194,98.81699,330.99
19.8125,103.40907,334.74
19.81268,96.83204,345.21
19.81281,103.94558,345.02
19.81414,103.25495,330.5
19.81475,102.59503,332.28
19.81519,103.28567,331.06
19.81619,103.94483,339.71
19.81642,103.41243,336.29
19.81646,104.71586,340.44
19.81673,103.97309,337.17
19.81692,103.9255,339.1
19.81729,96.83456,334.58
19.81807,102.5718,338.25
19.81854,103.28513,332.39
19.81974,103.65154,341.88
19.81983,102.40279,367
19.81995,103.36559,336.91
19.82028,102.58652,337.64
19.82032,103.92493,337.08
19.82083,102.59021,336.22
19.82138,102.57124,333.92
19.82196,103.26157,346.66
19.82251,103.26531,340.74
19.82294,103.29182,334.54
19.82297,103.96795,367
19.82304,102.58228,341.71
19.82321,103.92071,367
19.82331,103.3651,338.09
19.82353,103.97187,338.62
19.82359,102.58597,356.4
19.82373,103.92436,336.5
19.82414,102.58965,356.59
19.82555,97.1366,339.31
19.82579,102.57802,343.92
19.82635,102.58171,338.59
19.82636,103.96729,346.86
19.82667,103.3646,343.06
19.82686,96.79671,334.09
19.82692,103.97121,336.09
19.82734,103.82836,330.88
19.82745,102.58909,346.89
19.82772,103.63489,346.67
19.82792,103.83231,337.37
19.8291,102.57744,334.24
19.83041,97.77583,333.75
19.83072,103.82772,331.26
19.83084,96.7958,354.6
19.83129,103.80762,356.16
19.8313,103.83171,343.9
19.8315,103.42154,338.66
19.83178,96.80087,341.82
19.83186,103.78756,330.2
19.83388,104.19346,342.75
19.83481,103.25568,333.8
19.8349,104.82332,335.12
19.83515,104.1775,333.34
19.8362,103.47781,336.65
19.83628,102.60267,334.89
19.8368,104.18925,300.75
19.83712,103.22464,330.72
19.83734,104.1931,343.29
19.83844,104.82294,337.07
19.83853,103.09464,343
19.83887,104.64577,341.41
19.83929,103.4279,336.9
19.84008,98.36582,338.64
19.8425,103.45004,334.32
19.84266,103.42735,339.06
19.84323,103.84207,340.96
19.84358,103.74634,330.31
19.84371,103.8215,346.52
19.84378,103.82124,338.89
19.84488,103.82948,356.83
19.8449,103.82924,356.75
19.84546,103.83325,348.14
19.84546,103.8335,348.48
19.84578,104.2281,333
19.84602,103.83727,335.83
19.84604,103.8375,335.99
19.84622,103.95982,343.54
19.84659,103.84131,348.68
19.84663,103.84154,349.06
19.84715,103.84529,342.28
19.84721,103.84551,343.52
19.84744,103.7736,345.3
19.84771,104.16702,340.16
19.84821,103.85279,333.43
19.84826,104.17097,345.99
19.84828,103.853,334.28
19.84831,103.82887,334.65
19.84887,103.83284,354.86
19.84916,103.93169,333.68
19.84943,103.83678,334.88
19.84962,103.95928,336.73
19.84966,98.99705,340.96
19.85056,103.84481,351.41
19.85082,103.77302,354.45
19.85114,104.16647,332.8
19.85152,97.19099,335.82
19.85169,104.17038,352.07
19.85217,103.85625,332.08
19.85225,104.17433,346.94
19.8523,98.99841,346.45
19.8526,103.93136,334.94
19.85304,103.95876,336.87
19.85315,103.74049,335.46
19.85369,103.7443,333.11
19.85421,103.77243,346.15
19.85424,103.74819,335.3
19.85427,103.29485,330.41
19.8548,103.75208,336.31
19.85482,103.29859,333.85
19.85504,102.65987,342.82
19.85515,96.81528,335.92
19.85542,103.27927,343.49
19.85551,104.5267,343.59
19.85668,103.21779,330.17
19.85824,103.43999,367
19.85833,103.55955,346.08
19.85919,103.3285,334.96
19.85943,103.42448,333.64
19.85998,103.42824,339.1
19.86042,103.96161,338.04
19.86046,103.74322,333.99
19.86147,103.92225,331.19
19.86161,103.43946,343.94
19.86198,103.97258,336.25
19.86201,103.92606,337.52
19.86249,103.9762,356.39
19.86296,98.00545,334.97
19.86308,103.93365,334.84
19.86329,103.73872,336.44
19.86497,103.25086,332.08
19.86551,103.97559,367
19.8659,103.97569,367
19.86603,103.97922,333.89
19.86642,103.83404,337.94
19.86642,103.97931,333.66
19.86668,103.7382,345.13
19.86674,103.71441,332.54
19.86724,103.74213,333.2
19.8673,103.71827,367
19.86785,103.72215,341.29
19.8679,103.96784,330.56
19.86842,103.97151,351.35
19.86882,103.0056,334.32
19.86893,103.97511,347.72
19.86951,103.73379,337.56
19.86981,103.83346,346.15
19.87007,103.73767,352.97
19.87062,103.74157,348.16
19.87068,103.71771,337.34
19.87123,103.7216,338.6
19.87218,103.44125,341.02
19.87289,103.73316,332.82
19.87344,103.73702,347.78
19.87399,103.7409,346.3
19.87434,102.69804,337.09
19.87564,103.58389,333.49
19.87576,104.1178,342.54
19.87736,103.74019,348.72
19.87775,103.81594,330.47
19.87831,103.81989,347.79
19.87874,97.89537,336.06
19.87886,103.82379,333.39
19.87915,97.89854,336.23
19.8792,104.11732,350.97
19.87974,104.12115,367
19.8798,97.15125,342.54
19.8801,97.96762,333.8
19.88022,103.98095,346.14
19.88113,103.8153,336.1
19.88153,103.96558,344.8
19.88169,103.81921,367
19.88206,103.96935,331.43
19.88259,103.97304,339.8
19.8831,103.97668,367
19.88363,103.98038,346.56
19.88472,97.97505,332.12
19.88476,97.97195,336.8
19.88506,103.8185,333.27
19.88543,103.02567,344.04
19.88546,103.96869,367
19.88599,103.97241,367
19.88607,102.98363,342.33
19.88629,104.19185,335.4
19.88641,102.80182,338.17
19.88869,103.91759,342.09
19.8892,103.75032,367
19.88937,103.9717,344.22
19.88939,102.98306,336.83
19.8897,104.19115,335.09
19.88975,103.75418,344.04
19.89024,97.98089,331.81
19.89281,97.88717,341.72
19.89315,103.7537,357.24
19.8959,103.53346,336.49
19.89646,103.53729,333.83
19.89655,103.75323,337.19
19.89713,104.54487,334.86
19.89777,103.90788,348.51
19.89833,103.91189,346.79
19.89873,104.03811,349.32
19.90047,104.0257,330.55
19.90103,104.02962,330.61
19.90116,103.689,330.63
19.90117,103.90733,335.38
19.90174,103.91133,336.23
19.90174,103.98519,345.54
19.90215,104.0376,351.99
19.9023,103.98912,355.86
19.90239,97.98396,333.52
19.90283,103.99284,367
19.90336,103.99661,333.24
19.90387,104.02499,367
19.90443,104.02898,367
19.90499,104.033,348.41
19.90513,103.98445,350.65
19.90622,103.99216,342.29
19.9064,102.46341,349.68
19.9065,97.81122,341.39
19.90675,103.99593,336.52
19.90727,104.02439,367
19.90784,104.0284,367
19.90841,104.03242,356.06
19.91068,104.02381,367
19.91126,104.02786,367
19.91159,98.21844,335.62
19.91182,104.03185,367
19.91219,102.70683,340.46
19.9125,97.8011,337.49
19.91268,103.60134,338.3
19.91269,97.82412,338.35
19.9141,104.02325,338.51
19.91706,97.80479,336.91
19.91741,104.56269,335.97
19.91767,103.90086,333.34
19.91861,103.53773,332.35
19.91974,103.28362,344.26
19.91999,104.11475,338.65
19.92011,103.84491,345.1
19.92014,103.86938,335.08
19.92163,103.90421,340.96
19.92174,104.72244,341.15
19.92319,104.03816,334.55
19.92354,103.86882,344.9
19.92362,96.81995,341.2
19.9238,104.0178,333.72
19.92558,103.9075,334.79
19.92576,96.85371,335.55
19.92731,103.12468,343.27
19.9277,96.17197,337.57
19.92828,102.94612,335.05
19.92847,103.90336,340.75
19.92863,98.02283,348.34
19.92871,103.53609,344.17
19.92902,103.15949,332.33
19.92944,98.02738,335.05
19.93006,103.91452,342.67
19.93012,103.12051,330.08
19.93064,103.12411,333.05
19.93205,103.85537,330.32
19.93225,98.02149,346.62
19.93246,103.58643,333.15
19.93259,98.33991,332.37
19.93306,98.02607,346.8
19.93343,98.34479,333.26
19.93382,98.03036,335.33
19.93398,103.12357,330.94
19.93492,103.67654,347.44
19.93546,103.68037,347.94
19.936,103.68413,339.73
19.93608,97.80196,339.34
19.93623,98.33907,332.64
19.93664,98.02454,338.11
19.93705,103.69151,343.08
19.93758,103.69516,355.76
19.93818,98.03323,333.27
19.9384,98.12109,349.42
19.93846,96.9,331.62
19.93877,103.87798,343.15
19.93881,103.95156,338.37
19.93938,98.40125,335.82
19.93939,103.68367,350.28
19.93992,103.68739,367
19.94028,103.71423,334.65
19.94045,103.69108,354.79
19.94098,103.69476,350.14
19.94151,103.69849,334.85
19.94208,98.12022,341.41
19.94298,98.01679,335.97
19.94304,103.46812,335.04
19.94313,103.70988,333.51
19.94367,103.71371,353.2
19.94385,103.69063,336
19.94421,103.71749,331.07
19.94488,96.80061,332.99
19.94493,103.89666,343.95
19.94509,98.07223,332.45
19.94619,103.9544,339.56
19.94631,96.87561,337.67
19.94659,103.23273,334.75
19.94707,103.71326,367
19.94712,104.4363,334.11
19.94761,103.71705,334.17
19.9481,100.76953,367
19.94877,104.55774,355.51
19.94957,104.55782,352.3
19.94995,104.8228,340.64
19.95073,102.80618,331.21
19.95307,104.5574,349.48
19.95332,104.22719,338.4
19.95585,97.19205,348.09
19.95629,97.19347,338.54
19.95724,103.56668,333.22
19.95739,97.28971,347.26
19.95776,97.24684,341.2
19.95847,104.23878,345.87
19.95878,103.62561,346.3
19.95965,103.13514,335.39
19.96016,97.48322,349.28
19.96041,98.07188,338.31
19.96093,103.13134,339.05
19.96148,103.13514,331.06
19.96149,98.27309,331.78
19.96192,104.23831,342.99
19.96231,98.27768,334.01
19.96272,103.3194,332.92
