latitude,longitude,brightness
17.79891,97.95074,339.24
17.79965,97.95891,367
17.80037,97.9669,348.46
17.81751,97.93542,330.92
17.81819,97.94288,367
17.82185,98.38256,338.04
17.82358,98.38052,330.22
17.82417,97.93549,340.52
17.82491,97.94351,367
17.82587,97.95393,332.76
17.83161,97.94386,337.64
17.84714,96.11677,331.66
17.86354,98.44555,331.12
17.87905,97.47419,337.59
17.88189,98.34536,331.2
17.91536,96.94601,367
17.92158,96.9453,367
17.92698,96.80555,334.97
17.92746,96.81049,333.28
17.92794,98.15487,341.27
17.93328,97.43104,330.85
17.93464,98.15428,339.08
17.93468,97.43081,336.41
17.93503,98.15869,343.19
17.93798,98.04204,334.09
17.94356,98.25418,367
17.95771,98.11109,330.63
17.95896,98.12481,343.04
17.96154,96.99438,343.92
17.96212,97.86994,331.72
17.96336,98.09921,337.08
17.96396,96.99294,353.39
17.96425,98.25774,331.12
17.96478,98.2636,331.33
17.96703,98.2585,344.09
17.96824,97.1695,336.57
17.98362,97.98036,331.12
17.98896,97.05484,332.14
17.99238,97.05558,339.82
17.99339,97.86476,336.64
18.00817,97.7355,337.58
18.00859,97.74009,341.44
18.00863,98.76277,336.56
18.00903,98.76144,330.3
18.00951,97.75014,337.21
18.03369,98.09104,330.84
18.0471,98.09047,334.65
18.05006,97.69972,337.48
18.05136,97.70374,337.25
18.05617,96.92781,331.22
18.06233,97.68965,334.58
18.0645,98.28446,346.37
18.06716,96.8597,340.38
18.06818,96.85755,355.29
18.07073,97.01344,331.95
18.07136,98.28509,367
18.07224,98.21916,330.15
18.07337,96.85901,342.29
18.07494,97.01525,331.36
18.07578,98.07328,335.22
18.07594,96.81885,336.03
18.07641,97.0316,353.2
18.07694,97.01226,333.89
18.0786,97.02936,350.01
18.07899,97.0334,367
18.07952,98.0768,367
18.08012,98.08337,336.75
18.08246,98.07271,334.6
18.083,98.07896,367
18.09095,98.12758,337.13
18.09356,98.12349,330.65
18.09646,98.07888,330.32
18.09765,97.86388,341.13
18.10347,97.85455,333.67
18.10409,97.86149,331.04
18.10981,98.23377,343.69
18.11069,97.20037,330.97
18.1124,97.24747,334.06
18.11384,97.19633,352.85
18.1146,97.24388,367
18.11464,97.20448,367
18.11514,97.24999,341.48
18.11703,97.19971,367
18.11775,97.20769,345.86
18.11872,97.24654,367
18.12023,98.1196,367
18.12088,97.24242,341.38
18.12095,97.20356,344.2
18.12168,97.21104,349.28
18.12208,97.32745,331.22
18.12409,97.20707,367
18.12462,96.48527,350.18
18.12528,96.48556,350.17
18.1261,97.32284,334.07
18.12665,97.32863,367
18.12724,97.2024,340.29
18.12739,97.24348,334.47
18.12801,97.21022,354.53
18.12832,97.32516,367
18.12834,98.21244,336.15
18.12884,97.33089,336.91
18.13007,96.29583,331.38
18.13551,98.21689,367
18.13738,97.44024,336.07
18.13784,97.44498,367
18.13827,97.44953,331.92
18.13839,97.43771,340.95
18.1388,97.44231,208
18.13922,97.44701,367
18.14207,96.29462,367
18.14253,96.29908,343.56
18.14297,96.30344,330.44
18.14362,97.43758,347.46
18.14399,96.2944,367
18.14404,97.44196,367
18.14441,96.29888,354.37
18.14464,97.08388,348.37
18.14491,97.65973,337.55
18.14503,97.43938,341.74
18.14759,97.54715,334.91
18.14792,97.54492,343.85
18.15499,98.05583,367
18.1554,98.85896,335.2
18.15741,98.86212,331.32
18.15921,98.48994,337.73
18.16221,96.80533,332.23
18.16422,97.29487,367
18.1656,98.48415,356.08
18.166,96.79564,344.18
18.166,98.48881,354.17
18.16645,96.46693,342.54
18.16646,96.80061,367
18.1669,96.4717,338.38
18.16744,96.79483,337.01
18.16792,96.7998,367
18.17054,97.08891,367
18.17199,97.89546,353.62
18.1722,96.79502,331.32
18.17265,96.80002,331.35
18.17397,97.89738,346.53
18.17931,97.82651,340.43
18.18035,97.82349,334.24
18.18465,97.23826,367
18.1912,97.21873,349.24
18.19398,96.82782,342.47
18.19503,97.2124,330.11
18.19545,97.21674,367
18.1971,97.21295,339.43
18.19746,97.21703,332.56
18.2,98.38586,330.81
18.20378,97.16999,349.46
18.20555,97.82285,332.13
18.20627,97.17205,343.22
18.20633,97.8316,331.59
18.2307,97.30173,367
18.23165,96.38282,367
18.23208,96.38717,331.4
18.23337,96.38136,367
18.23377,96.38568,347.09
18.23571,97.30176,367
18.23676,97.29747,332.63
18.23732,97.30371,340.92
18.24029,98.06323,336.29
18.24096,96.46339,334.67
18.24138,97.29386,346.69
18.24303,97.29551,344.05
18.24694,98.06227,342.24
18.24917,97.29221,348.36
18.25016,97.30313,337.22
18.25042,98.02593,331.29
18.25347,96.35735,334.95
18.25491,98.00119,354.52
18.25546,98.08225,333.68
18.25709,98.02537,336.12
18.25753,96.39745,331.32
18.25874,96.32725,336.04
18.25915,96.396,353.95
18.25955,96.41752,334.78
18.25961,96.40092,352.94
18.26102,96.41589,335.63
18.2639,96.38165,334.88
18.26474,96.39062,338.86
18.2652,96.39538,342.44
18.27181,98.98141,334.08
18.27561,97.81163,333.32
18.27595,97.79412,367
18.27675,98.97995,336.26
18.27686,97.31304,367
18.28038,97.79021,355.5
18.28082,97.79526,351.24
18.28254,97.79362,341.52
18.28788,97.79999,354.45
18.28959,97.79812,351.87
18.29007,97.8031,367
18.29129,97.61511,332.15
18.29382,97.28754,354.68
18.29597,97.81663,338.54
18.29984,97.28301,333.34
18.30029,97.28779,352.42
18.30105,97.29592,340.57
18.30357,97.25427,350.94
18.30453,97.54399,345.83
18.30494,97.54858,330.21
18.30587,97.25404,355.9
18.31531,98.22005,341.93
18.31635,97.25343,353.81
18.31716,98.21719,346.71
18.31717,97.26196,351.19
18.31759,98.22235,342.54
18.31939,97.26151,367
18.32052,97.36556,367
18.32084,97.36903,348.04
18.32115,97.37234,367
18.32145,97.37556,367
18.32172,98.21581,349.04
18.32204,97.3651,367
18.32218,98.22079,367
18.32235,97.36855,353.58
18.32264,97.37192,367
18.3227,97.25259,330.35
18.32293,97.37524,367
18.32299,97.30242,333.75
18.32354,97.26131,367
18.32406,98.21842,367
18.32425,97.26868,338.47
18.32497,97.25192,341.06
18.3257,97.26019,367
18.32639,97.26792,367
18.32746,97.30231,367
18.32937,97.30165,367
18.33054,97.26717,367
18.33122,97.27425,367
18.33328,97.27308,367
18.33356,97.36661,333.74
18.33547,97.37055,367
18.33745,97.27207,331.05
18.33933,97.92967,349.62
18.33954,97.36132,331.32
18.3398,97.93497,357.69
18.33998,97.36604,367
18.34026,97.94017,332.65
18.34052,97.37163,367
18.34152,97.36577,208
18.34207,97.37193,367
18.34353,97.40321,343.59
18.34418,97.41001,367
18.34481,97.40289,348.9
18.3454,97.40961,367
18.35895,97.34352,336.69
18.35935,97.34798,356.32
18.36121,97.5901,331.54
18.36123,97.89809,335.52
18.36127,97.59005,332.16
18.36171,97.59539,332.27
18.36173,97.59536,332.06
18.36409,96.33417,367
18.3645,96.33851,346.42
18.36516,96.21784,330.81
18.36973,96.3295,349.17
18.37013,96.3337,367
18.37053,96.33784,348.07
18.38178,97.52567,334.65
18.38763,97.51797,331
18.39116,97.8577,339.23
18.39122,97.34274,357.28
18.39166,97.34751,367
18.39171,97.94186,334.49
18.3922,97.9476,331.74
18.39236,97.92406,341.89
18.39283,97.85712,343.42
18.39342,97.86343,338.92
18.39444,97.94661,331.51
18.3954,98.10444,356.04
18.39598,98.11086,347.89
18.39643,96.35382,347.68
18.39643,97.91879,334.98
18.39685,96.35822,367
18.39689,97.92418,335.09
18.39712,97.84959,336.78
18.39775,97.85687,349.34
18.39779,97.78107,339.53
18.3983,97.86327,336.39
18.39863,97.35297,367
18.39864,97.7154,332.28
18.39875,97.84916,331.23
18.3988,98.10442,367
18.39934,98.11075,331.57
18.39936,97.87543,333.06
18.39943,97.85638,346.16
18.4053,97.71593,331.97
18.41195,97.7163,331.73
18.41392,97.73851,331.78
18.4152,97.75287,332.27
18.4186,97.86651,340.29
18.42937,97.4045,334.24
18.43826,97.93785,342.38
18.44613,97.75095,331.5
18.4546,97.85181,334.14
18.45771,97.8562,343.12
18.47236,98.06554,348.6
18.47631,98.06343,367
18.47661,97.20714,367
18.47705,97.21194,336.75
18.47863,97.29977,342.39
18.4791,98.06548,367
18.47966,97.95092,336.32
18.4831,97.95229,338.42
18.48537,97.86674,331.24
18.50731,97.92179,330.52
18.39949,96.32238,367
18.40505,96.31696,367
18.40898,96.35741,367
18.4097,96.30221,340.39
18.41572,96.30154,333.07
18.42616,96.34591,367
18.42723,96.34168,342.34
18.42765,96.3463,367
18.42878,96.24924,356.59
18.42924,96.25396,367
18.43093,96.2497,367
18.43137,96.25443,337.51
18.43776,96.19305,345.91
18.4382,96.19775,331
18.44168,96.19675,340.25
18.4486,96.32619,367
18.44905,96.3307,337.84
18.45023,96.32677,367
18.4532,96.22862,341.19
18.4662,96.30222,346.14
18.48399,97.1481,333.68
18.48445,97.15305,349.28
18.48572,97.2363,334.92
18.49901,97.17178,351.23
18.49951,97.17719,367
18.50134,97.17362,333.08
18.50178,97.1786,367
18.50296,97.14558,367
18.50505,97.14271,339.44
18.50545,97.14725,367
18.51357,97.16679,335.2
18.51402,97.17193,345.11
18.5181,97.17023,349.01
18.53486,97.70503,367
18.53553,97.71246,330.54
18.53943,97.46478,335.42
18.54548,96.18188,345.19
18.54591,96.18626,367
18.54732,96.18158,343.74
18.54773,96.18597,367
18.54808,97.12294,367
18.54816,96.19059,330.25
18.55194,96.18606,354.69
18.55287,96.19523,343.37
18.55376,96.18577,350.32
18.55462,96.19492,338.27
18.55482,97.12675,349.91
18.55573,96.22362,350.04
18.5562,96.22833,345.72
18.55728,96.22336,352.32
18.55773,96.22807,340.08
18.56386,97.15582,367
18.56477,97.81583,332.11
18.56747,97.19561,336.27
18.5701,97.80127,331.53
18.57467,97.1339,331.6
18.57637,96.36229,340.42
18.57689,96.3679,336.62
18.57979,97.83442,367
18.58035,97.84057,345.56
18.58186,97.0732,339.01
18.58389,97.83074,334.85
18.58441,97.83696,367
18.58502,97.24718,336.97
18.5853,96.7996,345.95
18.58555,97.25297,330.59
18.58636,97.83329,367
18.58653,97.19331,335.27
18.5869,97.83925,342.74
18.58808,96.8038,330.36
18.58861,98.00603,333.43
18.59179,98.00418,332.18
18.60736,98.10983,332.85
18.61227,98.11889,367
18.61295,97.13248,348.11
18.61441,98.14268,338.94
18.61463,98.11571,347.78
18.61474,97.13315,350.14
18.61524,98.12303,343.16
18.61533,98.04362,332.61
18.61705,98.14469,342.23
18.62035,96.77098,331.41
18.62247,97.23389,332.93
18.62361,97.23518,332.56
18.6244,96.35303,341.48
18.62493,96.35847,332.77
18.62596,98.04607,309.65
18.62619,96.76634,347.84
18.6264,98.05086,367
18.62928,98.04893,351.15
18.62967,98.0534,367
18.63146,97.47812,336.9
18.63189,97.47632,341.15
18.63476,97.09276,330.89
18.63958,96.84357,343.4
18.64006,96.84878,367
18.6477,97.6503,332.56
18.64773,97.72412,331.74
18.64906,96.74269,367
18.64945,96.74693,367
18.65552,96.7449,367
18.66331,98.79657,337.94
18.6652,98.79846,338.48
18.66879,98.4361,335.05
18.66915,98.78159,331.33
18.66963,98.44617,349.83
18.66974,98.78889,331.06
18.6701,98.45181,367
18.67096,98.78355,342.16
18.67531,98.43157,341.75
18.67573,98.43655,367
18.67882,97.64838,335.52
18.67959,98.00655,333.04
18.6813,98.42065,367
18.68238,98.00882,340.94
18.68316,98.12405,338.37
18.68385,98.13184,367
18.68536,98.12798,341.04
18.68549,98.15058,355.42
18.68566,97.56159,331.62
18.68595,98.13525,337.34
18.68691,98.14707,367
18.68909,98.00842,346.34
18.68929,98.11652,330.11
18.68937,98.77038,331.64
18.68979,97.69919,333.65
18.68997,98.12431,343.08
18.69013,97.5508,334.56
18.69065,97.55677,367
18.6915,98.12003,356.4
18.69205,98.14797,350.09
18.69246,98.1526,340.05
18.69292,98.00482,334.12
18.69347,98.01095,347.81
18.69389,98.14931,367
18.69567,98.0064,335.54
18.69608,98.43217,367
18.69666,98.12325,332.7
18.69717,98.12892,309
18.69775,98.13555,367
18.69918,98.13093,367
18.69968,98.13707,335.18
18.70407,98.69287,330.35
18.70473,98.13766,339.77
18.70524,98.14344,344.45
18.70637,99.25368,335.51
18.70671,98.13984,342.7
18.71114,99.25462,346.06
18.71352,99.25266,341.42
18.72753,96.26605,331.02
18.73399,98.38993,344.59
18.73409,98.39288,347.5
18.74505,96.24149,332.65
18.7486,98.39997,337.02
18.74878,98.40308,367
18.74908,98.40579,342.92
18.74939,96.24066,333.58
18.74947,97.17957,334.09
18.75402,96.22594,367
18.75539,96.22179,348.73
18.7558,96.22621,367
18.75807,97.2252,345.97
18.75919,96.26306,335.31
18.75959,96.22089,332.03
18.75991,97.22502,342.17
18.76003,96.22536,346.76
18.76424,96.20662,344.43
18.76471,96.21127,367
18.76516,96.21579,347.39
18.76616,96.20692,353.02
18.76658,96.2115,367
18.767,96.21602,347.58
18.77391,97.53527,367
18.77409,97.53492,351.51
18.77458,97.54025,335.56
18.78166,96.24287,333.04
18.79241,97.95644,342.44
18.79573,97.95157,332.29
18.79601,97.71635,337.99
18.79607,97.19697,367
18.79622,97.95746,333.69
18.79736,97.71576,334.12
18.80619,97.09735,338.93
18.8089,98.36565,341.65
18.81965,96.65385,367
18.82041,98.76453,352.45
18.82555,96.58253,336.69
18.86928,97.20627,339.51
18.87459,97.85352,331.91
18.88114,98.24194,367
18.88178,97.13,332.39
18.88179,98.24961,338.5
18.88731,98.64272,332.26
18.88793,98.24138,367
18.88861,98.24936,342.3
18.8935,98.22645,367
18.89413,98.23383,341.38
18.89476,98.24113,346.87
18.90376,97.75665,342.05
18.91059,97.95626,367
18.91206,98.78247,336.09
18.91355,97.95325,356.31
18.91916,98.78297,347.28
18.92265,97.82207,330.04
18.92928,98.64983,343.87
18.93767,98.75082,343.54
18.93826,98.75793,367
18.93876,98.01273,333.24
18.93948,98.70668,333.68
18.95354,98.36453,351.18
18.95395,98.3617,367
18.95603,99.53702,333.52
18.96657,98.3559,335.36
18.97078,98.15122,330.38
18.97377,96.10842,344.46
18.97421,96.11311,338.85
18.97464,96.11774,338.53
18.97621,98.13489,367
18.97849,96.09417,335.01
18.9811,97.58575,331.71
18.98159,97.59156,331.02
18.98446,96.09343,347.72
18.99135,97.76759,341.66
18.99644,97.82446,340.73
18.99879,99.059,332.73
19.00086,97.82179,341.84
19.01129,97.86678,335.28
19.01316,97.20508,332.63
19.01381,97.86862,335.98
19.01416,97.21611,342.12
19.01435,97.87466,330.5
19.01489,97.88068,337.67
19.0154,97.88644,332.61
19.01943,97.88387,367
19.02205,97.88561,335.84
19.02272,99.53104,335.96
19.02329,99.53813,330.77
19.0236,99.53643,339.08
19.0348,96.177,340.63
19.0395,96.1627,340.09
19.03993,96.16718,354.48
19.04037,96.17168,332.46
19.04081,96.17628,350.18
19.04126,96.18098,367
19.04197,96.16351,356.6
19.04238,96.16802,367
19.0466,96.11098,333.84
19.04943,96.11182,330.85
19.05166,96.10091,341.04
19.05212,96.10552,367
19.05424,97.89828,330.21
19.05455,96.10172,349.82
19.05498,96.10637,346.77
19.05765,96.10031,334.56
19.0581,96.10485,338.8
19.05926,98.03712,332.08
19.06096,96.10565,337.18
19.07252,97.79926,346.93
19.07303,97.80513,350.68
19.08012,99.0892,342.68
19.08354,99.08974,367
19.08549,97.50722,353.8
19.08594,97.51252,367
19.08652,97.51048,355.46
19.08699,97.51567,330.97
19.08727,99.08871,367
19.09047,97.56609,331.5
19.09842,97.90332,335.67
19.09895,97.90985,346.69
19.10083,96.1436,350.59
19.10125,96.14819,337.99
19.10202,97.90619,351.62
19.10269,96.22881,337.06
19.10359,99.11429,331.46
19.10522,96.19064,367
19.10567,96.1954,330.44
19.10683,96.14297,367
19.10726,96.14752,333.39
19.11183,97.79016,331.99
19.11888,96.14201,343.24
19.12093,97.38631,336.09
19.12135,97.39104,352.42
19.12343,99.09161,331.43
19.12446,96.13696,333.27
19.12471,99.10809,330.95
19.12776,99.10281,332.27
19.14711,97.38029,331.1
19.15122,96.07622,344.99
19.1547,96.07369,350.52
19.15493,97.77719,332.06
19.15514,96.07821,367
19.15723,96.07581,367
19.15865,97.74289,335.77
19.16484,96.05392,330.62
19.16527,96.11987,341.15
19.16734,97.76614,344.59
19.16772,97.77055,331.35
19.17152,98.30977,367
19.17174,98.97714,344.06
19.17214,98.3071,336.82
19.17222,98.31777,333.14
19.17271,98.31422,367
19.17407,97.76669,349.81
19.17449,97.77155,330.33
19.17903,97.76994,367
19.18019,97.83709,332.02
19.18121,97.77184,342.16
19.18246,97.41604,335.68
19.18262,97.41383,334.67
19.18548,97.14581,344.46
19.1868,97.62094,344.77
19.18756,97.61813,334.51
19.18801,97.62317,339.98
19.19481,96.82324,367
19.19486,97.10622,347.06
19.19519,97.11,338.17
19.20282,96.70559,334.33
19.20323,96.91511,337.01
19.20493,98.54015,344.07
19.20608,96.80835,336.22
19.20695,96.70346,335.88
19.20824,96.97012,333.17
19.20907,96.90946,367
19.20946,96.91376,367
19.20955,96.80605,341
19.20983,96.91773,334.29
19.21,96.8112,349.05
19.21229,96.91205,343.71
19.2123,96.80729,336.81
19.22101,96.79256,340.16
19.22365,96.79351,338.89
19.2264,96.04026,367
19.22684,96.04488,336.16
19.23003,97.21117,331.84
19.23232,97.45821,335.29
19.23237,96.03959,367
19.23302,97.46613,367
19.23573,98.0871,352.2
19.2382,98.08417,342.83
19.24825,96.53596,337.01
19.24923,96.86353,330.95
19.24992,96.8707,332.82
19.25233,97.10171,330.9
19.25287,96.86738,330.54
19.25508,98.23063,336.37
19.25677,98.22926,334.55
19.25867,97.92156,349.64
19.25889,97.10323,339.74
19.26047,97.1013,331.86
19.2698,97.8938,346.34
19.27028,97.89941,332.54
19.27637,97.89183,347.71
19.27694,97.8985,331.85
19.27702,97.61013,332.55
19.27826,97.60571,332.1
19.28804,97.19652,331.47
19.29215,97.16946,344.49
19.29255,97.17396,335.38
19.29811,97.1637,339.94
19.29852,97.16833,347.24
19.30357,99.32922,354.61
19.30451,97.16306,341.95
19.30489,97.16733,351.18
19.30562,99.32835,353.01
19.307,96.78928,208
19.30738,96.79375,367
19.30936,96.79172,367
19.30979,96.7964,367
19.31332,96.78934,288.45
19.31366,96.03801,339.48
19.31367,96.79352,367
19.31389,98.17393,338.16
19.31535,98.17394,342.38
19.31566,96.79153,367
19.32616,97.18862,330.68
19.3274,96.45224,367
19.3278,96.45667,347.2
19.3323,99.00864,337.21
19.33329,99.42761,336.17
19.33357,96.45193,367
19.33397,96.4564,367
19.33434,96.46049,367
19.33472,99.4266,338.47
19.33528,96.47083,354.16
19.33554,99.00967,343.15
19.33559,96.47427,339.08
19.33608,98.03522,341.61
19.33843,98.03548,340.05
19.33919,97.99307,334.35
19.33993,98.31963,338.46
19.34009,97.9265,330.04
19.34048,98.3196,334.53
19.34061,97.9324,330.38
19.34344,97.93082,330.21
19.34406,96.99984,331.1
19.35186,97.95103,333.41
19.35222,96.91174,345.42
19.3526,96.91579,339.74
19.3553,96.90818,339.32
19.35571,96.9129,367
19.35605,96.91685,350.42
19.35638,96.9206,367
19.35672,96.92455,344.34
19.35842,96.90994,208
19.35882,96.9142,367
19.35917,96.91801,367
19.35955,96.92202,367
19.35995,96.9263,336.17
19.36224,96.9148,367
19.3626,96.91895,350.61
19.36299,96.92338,367
19.3635,96.44069,334.09
19.36393,96.44524,367
19.36913,98.17918,330.15
19.37041,97.61675,331.9
19.37349,96.75568,345.93
19.37386,96.75985,367
19.37426,96.76424,343.02
19.37469,96.76899,367
19.37522,96.77493,351.77
19.37659,97.61144,330.15
19.37975,97.80212,344.43
19.38138,98.81834,336.78
19.38599,98.82024,340.58
19.38625,98.63931,334.1
19.38768,98.63857,341.77
19.38869,98.82085,330.28
19.39847,97.81595,354.78
19.39904,97.82301,367
19.39959,97.82999,343.64
19.39989,98.28635,353.25
19.40126,97.81812,347.42
19.40187,97.82507,367
19.40244,97.83167,330.18
19.40314,96.69241,367
19.40348,96.69649,347
19.40542,96.69142,367
19.40578,96.69536,367
19.40721,97.84112,333.55
19.40896,96.687,349.18
19.40932,96.69127,350.23
19.4098,96.69683,342.97
19.41011,97.84264,367
19.41377,97.83913,367
19.41432,97.84598,331.85
19.42365,96.1587,330.07
19.43875,98.85928,367
19.4458,98.85834,334.24
19.44933,96.71719,345.72
19.45535,98.28985,334.01
19.45638,98.28828,330
19.46835,98.36143,332.1
19.46961,96.94921,345.2
19.47393,98.42716,330.26
19.4759,96.9481,367
19.4839,99.16187,343.79
19.48529,97.81027,330.45
19.48667,98.40912,331.08
19.48807,96.94114,345.34
19.49189,96.70008,335.15
19.49447,96.53247,345.92
19.49564,96.53624,331.81
19.49927,98.39299,367
19.49939,97.81802,330.37
19.5056,98.65038,350.41
19.50615,98.39221,336.09
19.50626,98.65895,337.72
19.50674,97.46147,334.38
19.50691,98.65234,367
19.5085,98.33553,333.69
19.51264,98.65041,333.73
19.51398,98.40321,338.84
19.52051,96.53535,351.21
19.52561,96.53216,346.07
19.52608,96.53748,367
19.52674,96.53532,367
19.53213,96.75149,367
19.53255,98.90737,332.32
19.5342,96.7489,343.69
19.53463,96.49335,350.78
19.53502,96.49768,367
19.53506,96.75809,367
19.53537,96.50164,367
19.53548,98.90908,334.06
19.53628,98.25353,339.37
19.53634,98.24884,331.8
19.53712,96.45154,367
19.53823,98.53076,338.74
19.5388,96.75571,352.04
19.54313,96.80601,330.35
19.54413,97.06686,330.44
19.54585,97.53402,343.72
19.54723,96.82108,340.78
19.54758,96.82493,333
19.54795,96.82897,330.36
19.5497,96.80863,354.34
19.55049,96.81773,340.68
19.55086,96.82204,355.9
19.55173,96.80125,356.54
19.55214,96.80568,208
19.55257,96.81033,367
19.55299,96.81487,367
19.55339,96.81919,355.1
19.55515,96.79833,332.23
19.55552,96.8027,208
19.55591,96.80717,367
19.5563,96.81165,367
19.55669,96.81609,356.5
19.55803,96.80087,332.78
19.55881,96.80924,357.1
19.5592,96.8134,356.98
19.56022,96.85691,356.51
19.56152,96.79881,341.27
19.56189,96.80306,367
19.56306,96.85468,367
19.56331,98.00948,336.11
19.56363,96.86086,357.1
19.56424,96.54554,336.15
19.56615,96.85201,340.58
19.56668,96.85812,357.02
19.56918,97.89188,337.59
19.5696,98.2403,330.35
19.56986,98.23722,340.85
19.58826,96.74332,341.26
19.59028,98.23431,350.51
19.59213,96.50946,356.05
19.59267,96.51527,367
19.59915,99.08844,354.39
19.59955,99.09397,338.14
19.60414,99.08918,367
19.60624,99.08669,334.03
19.60769,96.67901,347.27
19.60803,96.68282,367
19.60836,96.68647,353.23
19.60873,96.6905,352.17
19.61143,96.67777,349.82
19.61179,96.68204,367
19.61211,96.68586,367
19.61244,96.68967,367
19.61398,96.67898,351.62
19.61434,96.68295,367
19.61468,96.68665,367
19.61503,96.69049,339.3
19.62188,96.50791,336.14
19.62255,96.73458,331.5
19.62284,96.5046,341.45
19.62501,96.73051,331.08
19.63867,96.77526,343.43
19.64141,96.77151,344.52
19.64185,96.77627,330.87
19.65093,97.01569,339.33
19.65251,97.01465,341.87
19.66665,99.21793,336.31
19.66733,98.69592,332.43
19.6693,98.6972,335.61
19.67435,98.69524,335.42
19.67486,98.70212,340.52
19.67609,96.76867,331.17
19.67622,98.69543,335.23
19.67678,98.70232,348.97
19.68175,98.69963,340.98
19.68367,98.70005,332.12
19.69609,97.99883,340.53
19.70076,99.28371,347.61
19.70128,99.29057,341.6
19.71455,98.66632,340.77
19.71499,98.67204,336.01
19.71628,98.667,350.06
19.72149,98.66482,330.43
19.72343,98.3344,367
19.72434,99.30546,367
19.72485,99.3121,330.23
19.72585,99.30507,367
19.72632,99.31169,334.36
19.74943,96.40764,335.49
19.76629,96.96553,333.34
19.7813,98.70636,330.21
19.78449,98.23134,330.19
19.79036,98.30578,331.61
19.79036,98.30614,331.58
19.79509,98.36677,348.14
19.79546,98.36636,345.53
19.79616,98.29263,334.01
19.79624,98.29289,330.2
19.80184,98.36422,341
19.80219,98.36385,337.13
19.80742,96.56668,344.62
19.80786,96.57156,346.99
19.81147,96.56219,342.34
19.81192,96.56749,344.23
19.81238,96.57297,330.84
19.81366,96.5664,331.87
19.82253,98.27552,335.67
19.82875,97.16924,351.64
19.82921,97.17453,367
19.82991,98.28133,333.94
19.84554,97.97293,336.52
19.84629,99.34081,334.76
19.85904,96.46208,332.74
19.85929,98.47958,335.03
19.8599,98.48083,336.72
19.86328,98.61118,332.19
19.86372,98.6167,344.63
19.86847,99.35163,356.1
19.86916,99.35284,350.62
19.86924,98.61466,349.39
19.87911,98.29051,335.98
19.87964,98.28847,339.94
19.87974,98.29806,367
19.88023,98.29604,367
19.88618,98.29219,354
19.8867,98.29844,367
19.88675,98.29084,346.49
19.88721,98.29675,367
19.88949,97.12228,335.41
19.89048,97.12417,342.14
19.89746,96.90244,334.75
19.89794,96.90794,367
19.89851,96.91458,335.96
19.9164,96.82663,357.08
19.91685,96.83177,341.86
19.91957,98.62759,330.49
19.92117,98.62915,330.08
19.92223,98.64214,332.52
19.92247,97.88425,334.76
19.92361,97.89789,331.31
19.92481,97.88174,331.67
19.92768,98.64131,337.41
19.92815,98.64748,334.96
19.92936,98.64288,336.73
19.93172,98.75806,331.62
19.93642,98.75648,349.23
19.93833,97.15321,340.96
19.93882,98.75786,335.17
19.94136,97.11304,367
19.94178,97.11781,351.21
19.94462,96.4472,367
19.94472,96.4452,334.99
19.94518,96.45007,353.25
19.94806,97.50253,334.99
19.95069,96.44534,340.52
19.95216,97.163,341.85
19.95316,96.33247,336.9
19.95349,96.33617,333.5
19.95453,96.78356,338.38
19.95515,98.28017,331.69
19.96856,98.45932,336.18
19.96918,98.4536,333.14
19.97005,98.46438,339.12
19.97348,98.68489,336.21
19.97507,98.4528,332.49
19.97569,98.46117,337.5
19.97597,97.76112,338.69
19.97629,96.74089,367
19.97646,98.45708,334.37
19.97657,96.74417,338.73
19.97808,97.70483,330.92
19.98191,96.73247,346.57
19.98228,96.73682,342.4
19.98468,97.70359,367
19.99541,97.13781,332.35
19.9968,96.83162,367
19.99713,97.14049,330.52
19.99722,96.83656,349.14
19.99865,96.35619,331.44
18.75722,102.90677,302.11
18.78391,102.93058,316.9
18.78443,102.92644,335.56
18.78856,102.92729,305.17
18.85829,102.14386,308.48
18.86288,102.84406,309.24
18.8634,102.84232,316.48
18.86389,102.83833,310.95
18.8639,102.83613,313.02
18.86437,102.8344,323.81
18.86441,102.83222,303.91
18.995,101.37543,306.69
19.00663,102.48772,301.51
19.01399,102.49854,299.64
19.0165,102.49754,304.23
19.01871,102.49569,307.14
19.02296,101.68817,307.74
19.03117,102.73261,302.28
19.0354,102.73325,314.67
19.0369,101.76496,303.24
19.04126,101.76682,330.2
19.04562,101.76875,302.03
19.04893,102.72822,322.23
19.05272,102.73231,304.5
19.06312,101.73734,302.73
19.08033,101.78465,314.63
19.09601,101.84312,304.93
19.09778,101.84566,302.26
19.10137,101.83672,310.91
19.10309,101.83911,305.52
19.11428,101.34557,301.72
19.11844,102.68064,298.53
19.12484,99.71422,306.05
19.12865,100.97397,305.62
19.13668,101.27587,304.4
19.14066,102.09312,300.32
19.14113,102.08926,307.01
19.14139,101.27602,329.61
19.16686,99.76243,307.93
19.17188,99.25767,315.08
19.19056,99.73698,315.54
19.19111,99.77982,307.93
19.19145,99.77671,315.76
19.19386,101.76826,319.8
19.1945,101.76299,307.54
19.19844,101.76831,306.72
19.20636,99.13211,306.61
19.20779,99.11804,303.43
19.21002,100.55975,323.81
19.2117,99.1332,307.46
19.21422,100.56641,307.37
19.21796,100.12502,308.9
19.21827,100.12216,312.16
19.22347,99.72382,321.69
19.22374,99.72141,307.61
19.22432,99.72326,322.53
19.22439,100.56438,305.82
19.22593,99.40961,302.36
